simulacao,caixa_final,quebrou
2120,-205268.95000570756,True
2121,-32091.69173554578,True
2122,1324644.3056337747,False
2123,-162954.75619263298,True
2124,-90891.94451421252,True
2125,-147267.3679517234,True
2126,-398487.8813763285,True
2127,955032.5972302539,False
2128,-386599.8787142422,True
2129,-437446.22929575597,True
2130,-89100.27303933805,True
2131,-199602.51312918842,True
2132,-408779.4571463681,True
2133,-443547.2420509982,True
2134,54548.51796099305,False
2135,-236502.39973462647,True
2136,-13919.125589510666,True
2137,-174463.31338775635,True
2138,468184.6790109038,False
2139,-287541.3220112854,True
2140,360207.12633647514,False
2141,167178.8561059166,False
2142,41370.62491048655,False
2143,-89041.39626981328,True
2144,-374225.00369100494,True
2145,897035.1837189371,False
2146,-182040.89825447896,True
2147,-261193.92734507477,True
2148,-66315.40034594212,True
2149,354300.18743606197,False
2150,-306773.68183900346,True
2151,84685.07828532756,False
2152,-442327.3437534042,True
2153,-430025.06450330827,True
2154,179440.32322978787,False
2155,440610.7903450223,False
2156,-243345.97264675988,True
2157,-345411.4612854972,True
2158,-313907.24679562054,True
2159,-364529.0610237059,True
2160,-71728.05159075418,True
2161,-344275.4812500832,True
2162,10279.086430248808,False
2163,1200194.3824863436,False
2164,-300466.0833389847,True
2165,-110375.33624499754,True
2166,90926.74658666506,False
2167,2848255.2939104703,False
2168,-23544.917360487518,True
2169,101847.58796537087,False
2170,-114989.59282563557,True
2171,-112533.47620208093,True
2172,36993.504608439835,False
2173,-383833.60748335323,True
2174,559569.9634934833,False
2175,-395240.70618264325,True
2176,-195399.9319269348,True
2177,-364394.32875301945,True
2178,-155088.48353621224,True
2179,-373268.68891659664,True
2180,-176687.01894728263,True
2181,1024035.7235524529,False
2182,-396938.26668392087,True
2183,-71155.63225646138,True
2184,-175610.31952057133,True
2185,-172756.70725527933,True
2186,-458278.9491939948,True
2187,-261431.3255816208,True
2188,-359615.9340297435,True
2189,474343.28197775775,False
2190,-43367.89870588658,True
2191,796686.1980518077,False
2192,-350333.02834495937,True
2193,-382572.9300928796,True
2194,-227081.60525241602,True
2195,1471752.7059647632,False
2196,-314817.9107701022,True
2197,-112111.96085567835,True
2198,395373.21430234116,False
2199,-253617.85105410079,True
2200,1014320.0244449885,False
2201,1703827.9500153763,False
2202,139491.00341428348,False
2203,-449375.96279476077,True
2204,859739.213019666,False
2205,2272287.9259279235,False
2206,-323962.8742225174,True
2207,498162.8512373261,False
2208,1511600.455617293,False
2209,-219688.52930432532,True
2210,162755.52352200676,False
2211,-196835.05358596862,True
2212,-391899.77863839973,True
2213,632568.6521741211,False
2214,560440.1324156399,False
2215,898725.707701561,False
2216,-175414.32793595947,True
2217,111554.17250001147,False
2218,709862.0378284991,False
2219,-295770.8226127037,True
2220,-42531.83661823074,True
2221,-506402.5047855866,True
2222,-263357.67098724993,True
2223,-392886.9927611526,True
2224,-359513.5444510802,True
2225,685064.701780778,False
2226,2000.0,False
2227,324477.2713602375,False
2228,-310340.67514150724,True
2229,543120.4576232511,False
2230,190987.69668899346,False
2231,-463436.3474407467,True
2232,-235872.489291544,True
2233,-217682.0926517697,True
2234,-289560.8061083164,True
2235,-394017.4146461372,True
2236,-368362.07805288595,True
2237,-393950.0909070031,True
2238,325491.7488901048,False
2239,466368.0808537352,False
2240,1429245.6461581974,False
2241,648101.2901426591,False
2242,-349485.1606464445,True
2243,703908.464609137,False
2244,934879.8692518019,False
2245,1520934.5211516118,False
2246,-66469.1375189662,True
2247,-263912.8657860335,True
2248,-158379.60806287016,True
2249,358940.46013716847,False
2250,1677568.216061889,False
2251,432809.1558154787,False
2252,1085642.7041341825,False
2253,451341.7854768702,False
2254,-370459.8886036382,True
2255,230799.5147264354,False
2256,-410000.01781327557,True
2257,-302680.1346497636,True
2258,303520.24011255556,False
2259,-198169.36716571965,True
2260,-320854.94532952306,True
2261,-191273.12049664342,True
2262,-276623.17486184346,True
2263,1151788.2432410438,False
2264,-407856.4672626791,True
2265,8691.663974528556,False
2266,-329682.34604293265,True
2267,-419238.73233002867,True
2268,615727.4155898384,False
2269,-448612.82546213263,True
2270,-436723.93720211665,True
2271,-424107.9290195244,True
2272,343758.1895757541,False
2273,-382780.25653239887,True
2274,1859604.497338103,False
2275,-146985.30389891443,True
2276,-102494.86722654798,True
2277,-139865.19158105005,True
2278,534681.9937654254,False
2279,727541.1181531344,False
2280,2984256.551798838,False
2281,258262.409892919,False
2282,-430541.2852266238,True
2283,-178341.79784025028,True
2284,-212305.28539331735,True
2285,53818.42715182639,False
2286,-421845.20334325853,True
2287,-419791.39466785494,True
2288,-214171.69022960542,True
2289,-377803.2998790546,True
2290,541342.1669785044,False
2291,-53286.80394047863,True
2292,-223005.92815736303,True
2293,-377615.0608481992,True
2294,-173113.88008596594,True
2295,-241340.14408077986,True
2296,-359886.1858042676,True
2297,-363816.5888554772,True
2298,-232676.14096031175,True
2299,-471407.88607907464,True
2300,2036922.3404870215,False
2301,321182.534060233,False
2302,-239379.44859651176,True
2303,-467314.46946606564,True
2304,-446717.30387390003,True
2305,-400835.43973883556,True
2306,-365558.2214336019,True
2307,-235415.4559313361,True
2308,-349468.6555566786,True
2309,64332.66085116418,False
2310,-380919.4464842025,True
2311,-186221.39272448025,True
2312,119305.12015185373,False
2313,-174900.56209127832,True
2314,812548.1746954093,False
2315,-372754.43738174933,True
2316,-432813.88889521454,True
2317,1167837.495750492,False
2318,999263.8253530136,False
2319,-285459.42232923605,True
2320,-366500.8407118847,True
2321,170832.1891584006,False
2322,-185605.52594848012,True
2323,-125661.9057724803,True
2324,-371645.8755557053,True
2325,78511.2870457096,False
2326,-24566.646691032103,True
2327,-336406.509022667,True
2328,-96224.18245121061,True
2329,-80031.14995759222,True
2330,1505338.0311592552,False
2331,3563.4004267874498,False
2332,664274.1830203098,False
2333,115147.32175239504,False
2334,81046.83033009175,False
2335,2000.0,False
2336,-202923.1023506253,True
2337,329654.56418879196,False
2338,-295408.0434307714,True
2339,-296699.36202797893,True
2340,825692.3315795634,False
2341,73799.43275595336,False
2342,-473185.18373804656,True
2343,-257944.1614696014,True
2344,-490295.6104975197,True
2345,-27274.241948716546,True
2346,-356039.10920527385,True
2347,-452471.60310954775,True
2348,-82761.35344753096,True
2349,368128.12493187294,False
2350,-269692.0541228087,True
2351,281527.3330459055,False
2352,1203822.3510247804,False
2353,-314142.71431291813,True
2354,-391271.4944457875,True
2355,-62027.50333045634,True
2356,-232050.52239254987,True
2357,257196.21292205935,False
2358,-404101.2881286527,True
2359,65701.66536921725,False
2360,-51930.11293790329,True
2361,2000.0,False
2362,-152635.37980229052,True
2363,-141955.92450764516,True
2364,-176116.5325528613,True
2365,-21013.576373915905,True
2366,-259691.14671448417,True
2367,927073.5698227694,False
2368,670208.7311863605,False
2369,-287448.41205333674,True
2370,-326464.94751058304,True
2371,-443763.4198937691,True
2372,-255433.88788384266,True
2373,-331986.5549767937,True
2374,2304413.4475149387,False
2375,-229926.44410000835,True
2376,-452979.901190918,True
2377,-188673.5749645098,True
2378,-345660.87487379916,True
2379,635725.4184498414,False
2380,-282659.68714476656,True
2381,-202665.00881587848,True
2382,-289710.9675076491,True
2383,795180.1852592252,False
2384,819306.0703559654,False
2385,-282595.34068145364,True
2386,-491069.84863941686,True
2387,-355299.5853172533,True
2388,-244606.92591356984,True
2389,165740.7526297526,False
2390,-373106.57973120565,True
2391,-455374.1080932849,True
2392,-180786.57472823572,True
2393,-330223.36521520047,True
2394,-331979.49059023923,True
2395,-31942.029847537993,True
2396,-400248.34986934817,True
2397,14633.883846240631,False
2398,-200204.5351885243,True
2399,-391078.4560833534,True
2400,-369302.6613925152,True
2401,840356.1500221902,False
2402,-372783.4128381031,True
2403,-499681.39910644793,True
2404,-384312.03793344396,True
2405,-178943.84375695325,True
2406,447926.7729807254,False
2407,-427671.7263075881,True
2408,1196451.492298422,False
2409,-303681.4463239206,True
2410,-406331.4156431021,True
2411,-374074.3534012955,True
2412,-191766.7678603197,True
2413,-463462.92725786753,True
2414,-81375.00281345333,True
2415,128121.68657595146,False
2416,-380073.33416249824,True
2417,-467965.21407710767,True
2418,2798078.988441507,False
2419,-244838.55612179186,True
2420,-193330.22489405106,True
2421,-174002.30315461406,True
2422,618931.9219832914,False
2423,-499285.11594757123,True
2424,15382.961299454182,False
2425,551690.6546726413,False
2426,-259993.7429566417,True
2427,881724.1768953868,False
2428,907965.0689715634,False
2429,-486454.2106145501,True
2430,-282564.35482265183,True
2431,814380.2879256533,False
2432,-302254.5618902543,True
2433,413458.3327759586,False
2434,-165403.0813712001,True
2435,-378187.0139113022,True
2436,198218.7714102767,False
2437,-106164.67359351818,True
2438,46114.41599800394,False
2439,-292504.7724038267,True
2440,-282773.14426380116,True
2441,192516.78019833498,False
2442,-338900.0218680345,True
2443,887870.570733446,False
2444,-339916.2313858023,True
2445,-305121.49824549,True
2446,-363558.8314124538,True
2447,-127801.13354884196,True
2448,-72164.08714963593,True
2449,61744.3127246982,False
2450,630291.9343749942,False
2451,-306558.8694468325,True
2452,-367545.5720463052,True
2453,1715311.3136477477,False
2454,55885.944325544406,False
2455,305524.44577654044,False
2456,371576.16510524467,False
2457,332080.3336172483,False
2458,-398476.11053024087,True
2459,-417746.4731419534,True
2460,-168744.36229413864,True
2461,-8357.925425793474,True
2462,2071881.9275081614,False
2463,-331827.87238141056,True
2464,281487.9829698969,False
2465,-445866.4151031102,True
2466,-406768.0547449413,True
2467,1647359.3001429413,False
2468,1832531.7306632483,False
2469,-293126.6995335783,True
2470,-326103.9260915045,True
2471,82926.02777583413,False
2472,-404949.5608759948,True
2473,-224305.37228086064,True
2474,-192559.3955825415,True
2475,142746.90699999046,False
2476,-308716.7221504815,True
2477,-57493.46760908396,True
2478,-361739.63318813214,True
2479,-243420.52794236338,True
2480,-2529.4663147494016,True
2481,-352506.61423519644,True
2482,326434.16536600346,False
2483,-137585.75367577205,True
2484,2223467.316287483,False
2485,636449.1677883121,False
2486,-220364.7598305435,True
2487,-122497.54156353808,True
2488,-451453.5810178388,True
2489,-348900.8497941788,True
2490,-433135.9650741116,True
2491,682695.0493851134,False
2492,704698.687255033,False
2493,-110216.6727058946,True
2494,-105860.2975491284,True
2495,978436.0327854394,False
2496,-194012.12907128962,True
2497,-410856.5561194282,True
2498,-313919.2444737956,True
2499,-133187.35151037126,True
2500,233811.89715923392,False
2501,-432018.6466538456,True
2502,-340283.7389763853,True
2503,392473.0803776083,False
2504,-481489.12243420095,True
2505,-330123.03338864277,True
2506,-336063.6283404786,True
2507,-342451.2931841729,True
2508,669385.7697792159,False
2509,-380773.4364392093,True
2510,-100004.91880040226,True
2511,-43896.732349616745,True
2512,712369.7522279174,False
2513,2566100.2092665974,False
2514,-104006.30398838218,True
2515,-65220.72855925252,True
2516,-361213.3212213036,True
2517,-210014.8652722133,True
2518,-134603.62737879108,True
2519,-21324.95429010154,True
2520,913758.6746546602,False
2521,-471986.51666801394,True
2522,-342559.1788452417,True
2523,944268.2284557995,False
2524,-69767.94221489351,True
2525,-96791.32110022698,True
2526,1322233.772890392,False
2527,-369598.18435119314,True
2528,-307147.9918455978,True
2529,-308900.1088591156,True
2530,-419909.62406584277,True
2531,1295067.15428658,False
2532,-41445.89828108085,True
2533,498885.09707895323,False
2534,-92584.88666528885,True
2535,300597.0222033768,False
2536,-265028.17518276675,True
2537,300441.82526367775,False
2538,1073639.0219151312,False
2539,-214450.08744303774,True
2540,2191086.7339851502,False
2541,151214.99945648294,False
2542,539067.4341767557,False
2543,70741.93118540697,False
2544,-27884.035869205418,True
2545,-33066.51376114043,True
2546,-281192.77947292157,True
2547,184778.2156214799,False
2548,-381223.1290305421,True
2549,-336694.9589848729,True
2550,-431779.60087254044,True
2551,-95220.32930778459,True
2552,-197750.08168929874,True
2553,-337809.69504281355,True
2554,701963.2677414077,False
2555,-221877.56404852605,True
2556,323905.9319639361,False
2557,1407452.9948061148,False
2558,215005.5482420829,False
2559,1603168.1454340739,False
2560,-158794.73417087164,True
2561,-308789.7794378073,True
2562,386074.9013694347,False
2563,-335130.3149439943,True
2564,-395908.4894111656,True
2565,-376731.3722450931,True
2566,-366287.1679871063,True
2567,-380142.86680170114,True
2568,-183609.05047763814,True
2569,2919529.9896591916,False
2570,69138.84506168126,False
2571,-58825.2949078569,True
2572,3006118.741051951,False
2573,-377646.5936310476,True
2574,245072.72387181965,False
2575,-117760.08369027283,True
2576,-16088.553941642484,True
2577,-351312.8563623798,True
2578,-143526.64015160772,True
2579,-220178.7175569081,True
2580,535722.7808378864,False
2581,792072.260250385,False
2582,8132.804304795789,False
2583,-173539.34189743968,True
2584,-185619.72837761213,True
2585,-367977.5116278483,True
2586,-393499.71460408455,True
2587,-158292.29917004154,True
2588,-420897.1849972682,True
2589,-197593.29738162836,True
2590,103671.90652467427,False
2591,-415450.11365407216,True
2592,-119153.5386441459,True
2593,-9695.521975045795,True
2594,52370.921846665304,False
2595,-156813.63869168356,True
2596,-230688.6093047513,True
2597,-370617.1651094769,True
2598,-438105.78995592066,True
2599,-258987.40207053866,True
2600,-370152.0296295362,True
2601,124686.49058949981,False
2602,565997.1778612614,False
2603,1800782.4387954792,False
2604,-384245.8040736214,True
2605,-163332.45270747252,True
2606,-145445.18313911563,True
2607,-61035.078256871784,True
2608,-318758.5977798499,True
2609,-237808.97782456185,True
2610,108412.45664043019,False
2611,752617.1567295975,False
2612,-7122.1834025335575,True
2613,-384988.1925235843,True
2614,593057.366266798,False
2615,-125643.79503048658,True
2616,34225.35695864871,False
2617,-345612.284128329,True
2618,-337044.5727127045,True
2619,-324150.8168625623,True
2620,-311859.74647327914,True
2621,153486.09278043886,False
2622,-98926.2833640217,True
2623,-477279.16469497356,True
2624,-427440.47947633156,True
2625,547080.3104572544,False
2626,-80172.96017139059,True
2627,-320077.8609969405,True
2628,-267781.39185867424,True
2629,2406644.2324785795,False
2630,2331400.358169757,False
2631,-71924.40706177904,True
2632,-106199.5163782936,True
2633,-336355.3999446904,True
2634,190538.23008011497,False
2635,-400667.8940725329,True
2636,-240329.57627238167,True
2637,197507.0306237408,False
2638,-500884.7108440508,True
2639,349939.4020063349,False
2640,-396889.63815964904,True
2641,-338870.64627279027,True
2642,519298.33346118405,False
2643,2270875.9872393673,False
2644,871214.3926720452,False
2645,-302818.0337951519,True
2646,121507.66481975603,False
2647,-332720.1514027031,True
2648,1375089.1272680238,False
2649,129572.81911600435,False
2650,1320144.1402890184,False
2651,2000.0,False
2652,-228919.5446669145,True
2653,-376085.9137457488,True
2654,778667.4807148932,False
2655,-218648.87703063656,True
2656,-79399.17503786448,True
2657,-390183.6303629122,True
2658,156640.73556440242,False
2659,-398877.858955363,True
2660,-328315.75050456554,True
2661,718336.1205709011,False
2662,-281514.1153792895,True
2663,230762.87604551503,False
2664,-28227.833528592342,True
2665,76687.50183734148,False
2666,598503.2497129327,False
2667,-279733.5105171632,True
2668,-133696.9917634584,True
2669,-185878.7755408072,True
2670,-322453.65600395895,True
2671,-99258.90912540497,True
2672,220076.07948160387,False
2673,-12488.130452009707,True
2674,415047.80403413187,False
2675,32557.494505138435,False
2676,-420892.9346383363,True
2677,311655.5490790757,False
2678,-181557.50714662622,True
2679,-456317.80847751664,True
2680,-317904.33013442054,True
2681,-239360.3655997524,True
2682,2000.0,False
2683,1012653.9318041881,False
2684,-422290.5440456203,True
2685,-411780.71519403893,True
2686,-256092.24803651113,True
2687,-298291.25729612797,True
2688,-448025.92508121044,True
2689,-217929.50425850446,True
2690,-411685.6307317672,True
2691,-375925.6570477958,True
2692,77894.36829019217,False
2693,2179088.0227948697,False
2694,-367605.9981685753,True
2695,1666443.1807304844,False
2696,737768.3287192995,False
2697,1150392.1150087267,False
2698,-441309.5033627509,True
2699,-425862.1771262938,True
2700,17230.557945477565,False
2701,-388369.8560753994,True
2702,-304204.8135424046,True
2703,-187260.4431890778,True
2704,152560.15419546858,False
2705,843047.4876893123,False
2706,-28792.4149294486,True
2707,-56188.89667990827,True
2708,-297622.5590701292,True
2709,-133596.47996876235,True
2710,218079.74554120604,False
2711,-434349.3562492602,True
2712,-297643.6115326268,True
2713,-268529.4871547362,True
2714,-211556.00064331284,True
2715,-390273.41414191347,True
2716,-36999.03936642927,True
2717,247383.03506722624,False
2718,260579.78569183164,False
2719,1311340.3695715233,False
2720,300162.19749363523,False
2721,81382.17757252678,False
2722,-24421.327086518733,True
2723,-194282.20056352575,True
2724,2805760.5658928053,False
2725,-401402.6792966037,True
2726,-424049.61188503914,True
2727,-231671.86717569412,True
2728,-267513.0670299395,True
2729,1156724.98567422,False
2730,-363091.6663439979,True
2731,-146200.61833548307,True
2732,-306372.1584299694,True
2733,374157.78769434756,False
2734,-223883.74308414434,True
2735,75617.65974107866,False
2736,2249843.1189842573,False
2737,-411503.3897831341,True
2738,-231469.6925779286,True
2739,-190464.41685167848,True
2740,586502.347288255,False
2741,684800.266680174,False
2742,-329678.0813915404,True
2743,2327289.7701981706,False
2744,724357.2488596131,False
2745,-100374.83935498384,True
2746,394765.9168799138,False
2747,-61162.166290230016,True
2748,-310041.0123667803,True
2749,-235320.65079171094,True
2750,-80552.23485759732,True
2751,-336468.45263860555,True
2752,-416264.5310354198,True
2753,-159552.8930487872,True
2754,-161195.1722933438,True
2755,770337.2239003532,False
2756,-410176.5605985019,True
2757,-151413.43031171273,True
2758,-75875.70455011727,True
2759,1503898.571988269,False
2760,-292103.85793275584,True
2761,-122674.10026876455,True
2762,1738492.5420226466,False
2763,-20743.120037621466,True
2764,800532.3405111635,False
2765,-461792.2773928368,True
2766,-339019.3465448692,True
2767,-459320.833810968,True
2768,2182131.7460714015,False
2769,714722.0611159551,False
2770,5578.860500027849,False
2771,-250433.8335044131,True
2772,362652.04148090055,False
2773,-242650.1508711253,True
2774,34195.294769312066,False
2775,403075.57119875296,False
2776,-410618.4325087699,True
2777,253422.2135660243,False
2778,-372513.6746420462,True
2779,805631.1249999881,False
2780,471562.34353681514,False
2781,-353010.7649281661,True
2782,-156076.85453607593,True
2783,947030.6914013562,False
2784,-348411.5741686671,True
2785,-317958.48597417556,True
2786,-443068.70245613373,True
2787,17997.834921274774,False
2788,-377779.12568677095,True
2789,737259.5028729831,False
2790,1880101.7949215544,False
2791,-344714.6860620725,True
2792,-300455.56162979867,True
2793,-305196.95104043384,True
2794,41543.65906566115,False
2795,-341669.8790660894,True
2796,-60646.25877973825,True
2797,-424378.5120018328,True
2798,-516609.2341088079,True
2799,-316265.063230724,True
2800,-33799.69931931624,True
2801,128394.39258121754,False
2802,-281746.40970241703,True
2803,252557.73627631052,False
2804,-454053.1820924002,True
2805,1462183.963337065,False
2806,128172.33121989775,False
2807,-9618.246916641769,True
2808,385614.0842420683,False
2809,-238821.6161282608,True
2810,-472409.38168890576,True
2811,-139982.50007175855,True
2812,388460.8012364793,False
2813,42484.24527026798,False
2814,18128.60939022032,False
2815,-418369.37235246913,True
2816,529645.4380208091,False
2817,-104704.40698690183,True
2818,179256.07254543077,False
2819,41789.67902576082,False
2820,-47895.44877886127,True
2821,1144159.9792556579,False
2822,-162623.6686575957,True
2823,93359.94634828226,False
2824,-14291.93815177447,True
2825,-381537.47893939324,True
2826,-319595.305006172,True
2827,-438343.7320930698,True
2828,2546579.039885813,False
2829,-440837.5511340629,True
2830,-107508.03949820361,True
2831,283077.4178267296,False
2832,95546.91159876276,False
2833,-109935.29047731067,True
2834,389379.639433397,False
2835,-37543.02675731753,True
2836,-330254.56384700566,True
2837,-333644.6040582702,True
2838,-197533.903047361,True
2839,1986967.6656263906,False
2840,-366525.87645633845,True
2841,-368822.8512151146,True
2842,-132232.2760963468,True
2843,1349194.2296237543,False
2844,-249659.91702994623,True
2845,-280908.36617626465,True
2846,298482.47697147477,False
2847,-275537.5057888049,True
2848,33617.92379857401,False
2849,-166260.15603299186,True
2850,-206949.6297447331,True
2851,-110182.29965552865,True
2852,481261.2269408952,False
2853,-350335.39964387927,True
2854,-86315.8549145739,True
2855,-464514.0441234392,True
2856,-445251.8677046769,True
2857,-433249.4481730012,True
2858,-144384.18206499462,True
2859,-292240.3632288271,True
2860,-174095.98562116685,True
2861,-262042.98259721548,True
2862,-262171.12521813344,True
2863,-296714.11692046956,True
2864,-50740.7647530619,True
2865,-144687.6837361613,True
2866,1422226.434308331,False
2867,-399940.56349388853,True
2868,-340489.22154411365,True
2869,-18146.748109610555,True
2870,-426386.51141622954,True
2871,502840.9935186553,False
2872,623590.1974477804,False
2873,-364074.8296109343,True
2874,-158389.59389969366,True
2875,2860412.3578017326,False
2876,-443137.4425023709,True
2877,96533.96634478611,False
2878,1006687.1375484115,False
2879,393126.74117481266,False
2880,-61171.4624358226,True
2881,-253118.11856101078,True
2882,-373806.9124782284,True
2883,-389611.8862426908,True
2884,-322059.6812002227,True
2885,-383353.2777908007,True
2886,-471532.5748663378,True
2887,-167870.5765479619,True
2888,257855.97779523995,False
2889,323639.9896425919,False
2890,-298047.60280326987,True
2891,-271689.2661231292,True
2892,-401038.01597499754,True
2893,-314391.7617514021,True
2894,-50748.08582010878,True
2895,870421.7604173146,False
2896,-273160.84444363526,True
2897,-231994.3486312138,True
2898,-390676.0949170249,True
2899,-28135.293959890874,True
2900,837342.6925509103,False
2901,101135.51510861459,False
2902,-462102.79693816946,True
2903,-342241.87557220843,True
2904,-250921.55121294447,True
2905,-134377.75853005532,True
2906,-392754.7304643244,True
2907,-121319.39926434895,True
2908,17496.20016206928,False
2909,-218404.8507305954,True
2910,-90293.02502185485,True
2911,-304482.4617219434,True
2912,-454103.59971980104,True
2913,1106936.8197535528,False
2914,253454.58106334475,False
2915,213154.2747639553,False
2916,2000.0,False
2917,-234385.2234342316,True
2918,183502.66457037654,False
2919,302477.5504967292,False
2920,-377518.76038822706,True
2921,2351436.937287498,False
2922,-291820.21263322176,True
2923,-441912.34214770823,True
2924,-70384.98120731198,True
2925,-7348.5340015193,True
2926,208498.07858022093,False
2927,68787.4459426969,False
2928,-272139.7286944502,True
2929,-376031.0255200626,True
2930,898259.3326990725,False
2931,1575008.962489002,False
2932,-228254.5287414545,True
2933,-5878.686456211761,True
2934,-435087.2677549492,True
2935,-456672.3895260802,True
2936,-425155.7956550762,True
2937,525689.9769197383,False
2938,412742.5356761655,False
2939,519743.4312873448,False
2940,-378775.29560319666,True
2941,-335302.34647291916,True
2942,-211357.3505762148,True
2943,-8386.179678903278,True
2944,-455853.896289062,True
2945,-253717.97568642977,True
2946,896793.734130014,False
2947,-244270.24983150218,True
2948,-300828.56004668836,True
2949,-364135.337180538,True
2950,-115374.91362159458,True
2951,-205088.81069077025,True
2952,-373645.84501221933,True
2953,-393277.83122665546,True
2954,-228126.16365212578,True
2955,667430.3637919186,False
2956,-302588.3320471399,True
2957,325318.9057274712,False
2958,-72388.66004348712,True
2959,59065.78505396901,False
2960,1030734.0473280883,False
2961,-317158.54057961056,True
2962,-257338.9592232725,True
2963,-181998.27648311827,True
2964,700451.5864828588,False
2965,-436024.9603188394,True
2966,34809.345356473015,False
2967,607819.6029170066,False
2968,-214366.6562397626,True
2969,-114762.86260187131,True
2970,-459094.9650056464,True
2971,2123979.8778279554,False
2972,-234027.55086528254,True
2973,1776803.7875999035,False
2974,-398471.16768899525,True
2975,898362.3466010843,False
2976,123644.0287105312,False
2977,-320180.79986352293,True
2978,2000.0,False
2979,179238.3608979302,False
2980,647384.4783087946,False
2981,995379.3788830384,False
2982,965976.012235058,False
2983,887316.5136269174,False
2984,16462.914555211926,False
2985,-214310.45250103605,True
2986,-362341.88466254296,True
2987,3022.131956719647,False
2988,-339124.7219554796,True
2989,-265235.71956115443,True
2990,-62957.65690907749,True
2991,1860134.7272212487,False
2992,199623.9165370747,False
2993,294731.1539963574,False
2994,81237.75499273185,False
2995,-223874.30706375584,True
2996,289404.2978536844,False
2997,-485442.88485580444,True
2998,614548.4878882119,False
2999,302258.59821939707,False
3000,-67597.49916339587,True
3001,-274433.6641859318,True
3002,-1624.6667783393632,True
3003,-298802.9449747966,True
3004,-323251.48951980827,True
3005,143126.6843693723,False
3006,-110769.23647284036,True
3007,-266214.56365852786,True
3008,217462.54203927502,False
3009,-319890.90503893263,True
3010,-405240.59082077746,True
3011,-436386.98541975283,True
3012,2151.902424661569,True
3013,418099.10400650377,False
3014,170510.87207221877,False
3015,-140715.2621776497,True
3016,1042761.7927012778,False
3017,-83425.78121051201,True
3018,-6218.813704689456,True
3019,662576.0550100302,False
3020,234386.31767212303,False
3021,-378761.6044378116,True
3022,-411237.700215357,True
3023,388270.501884746,False
3024,-263904.09216273663,True
3025,-403045.25007135666,True
3026,258032.17222958468,False
3027,86841.35736372565,False
3028,-187566.4341502824,True
3029,-78522.19143267369,True
3030,-404764.02132635855,True
3031,-229632.39447567775,True
3032,-493688.75061011536,True
3033,-1840.7280786182419,True
3034,-131840.29672225405,True
3035,-159464.55696060625,True
3036,-6204.913379206989,True
3037,-42159.49806576418,True
3038,-421150.41347791615,True
3039,1331841.574391306,False
3040,-41717.60859391955,True
3041,393927.19282078353,False
3042,-133491.21267236889,True
3043,337.5561831855848,True
3044,-284037.9723920652,True
3045,-378727.75131864985,True
3046,-300875.6453466041,True
3047,449388.07368562726,False
3048,-273394.7956238585,True
3049,-211359.32763180148,True
3050,-280673.7464816147,True
3051,-178557.15219620537,True
3052,-416249.5552119513,True
3053,-147949.49424760314,True
3054,-62065.36404050488,True
3055,1554570.6844685986,False
3056,-396421.70281006815,True
3057,-365001.2995690462,True
3058,-395163.42785354354,True
3059,734321.1863399516,False
3060,400359.80121864774,False
3061,-268070.5888526601,True
3062,-176743.06414968308,True
3063,1489412.4394896093,False
3064,-263579.7618675586,True
3065,69841.19148652464,False
3066,168078.24003416242,False
3067,300257.82898737973,False
3068,324824.4530367982,False
3069,-189940.10112239583,True
3070,-176836.63002568626,True
3071,583477.1101839588,False
3072,-59468.902177921234,True
3073,-214284.08701675784,True
3074,655444.1342578896,False
3075,2229.37094597616,False
3076,649.8833791728853,True
3077,-381477.89112610876,True
3078,637565.1127193257,False
3079,-141398.1011293232,True
3080,243205.53520563405,False
3081,535788.9381671357,False
3082,-440337.08030972286,True
3083,-322534.005131264,True
3084,-245764.1868608869,True
3085,-322155.8650710238,True
3086,-209102.7661555067,True
3087,401731.79272284696,False
3088,244711.75101749905,False
3089,-368007.5366383842,True
3090,-358912.5265713517,True
3091,511361.8525260838,False
3092,1756092.5527938202,False
3093,-269729.1531051865,True
3094,-18240.492795847946,True
3095,-352611.1270959412,True
3096,-198056.82382473993,True
3097,943685.67432787,False
3098,-374214.0352814046,True
3099,151902.43929402583,False
3100,-81031.6815798804,True
3101,204632.0204257174,False
3102,-179014.29940256383,True
3103,-208773.36591596145,True
3104,1562.662304503032,True
3105,235311.02374139547,False
3106,-439634.68521780265,True
3107,-67617.66484864985,True
3108,-8769.352678012183,True
3109,-172699.5597441115,True
3110,501457.32430865243,False
3111,102601.87182035086,False
3112,-470354.81010388787,True
3113,89792.62146319642,False
3114,-415720.0106321612,True
3115,-302491.57972421503,True
3116,-332210.8811739727,True
3117,457753.64185987547,False
3118,-113794.63999338118,True
3119,2385.3520102662505,False
3120,-62813.72720789956,True
3121,1229867.0761901643,False
3122,670275.194420484,False
3123,-164525.61374447565,True
3124,76055.69879947099,False
3125,153856.7688964231,False
3126,1590637.2752735997,False
3127,-26030.02783363033,True
3128,-292091.53773084754,True
3129,3875.208448264556,False
3130,954002.6618474245,False
3131,-203178.49526134887,True
3132,645541.7251301918,False
3133,-231208.1552990444,True
3134,-181610.27600881504,True
3135,-33680.88960716389,True
3136,661836.9762882224,False
3137,481109.27351471514,False
3138,-301525.51789960195,True
3139,-310074.5960572028,True
3140,-104059.09799715306,True
3141,34010.62907922087,False
3142,-132495.46707679032,True
3143,1283156.5507871995,False
