simulacao,caixa_final,quebrou
2107,-420740.98624853895,True
2108,322879.7496351175,False
2109,-285164.95412978885,True
2110,-509541.70313469105,True
2111,-444888.1785052999,True
2112,-203928.78046633207,True
2113,-301411.99347341247,True
2114,-461130.20790253324,True
2115,1403503.1638596987,False
2116,-333002.46460629033,True
2117,-263689.5837684982,True
2118,591792.2835880682,False
2119,574526.5441891556,False
2120,-396218.2222272562,True
2121,-282849.16581800155,True
2122,-229071.64687487157,True
2123,-517536.1836935228,True
2124,-638848.7698357954,True
2125,-542356.0451810942,True
2126,400285.67187286617,False
2127,-325383.531017757,True
2128,113309.75236338911,False
2129,-490437.99183432985,True
2130,355824.68064920825,False
2131,-205090.2027545237,True
2132,-591344.6417906985,True
2133,-499745.2585112248,True
2134,-50188.56194954046,True
2135,-446547.5644556584,True
2136,-385573.6305572777,True
2137,-25903.00857773757,True
2138,-492945.4959760414,True
2139,900215.890002515,False
2140,201229.63102404575,False
2141,-281445.58400930336,True
2142,-395528.3132844057,True
2143,-181719.91770457983,True
2144,2831031.3141942336,False
2145,-527631.170649581,True
2146,-356422.9072539074,True
2147,393568.8395142932,False
2148,-336317.3334259735,True
2149,124216.1474980493,False
2150,-526672.8072816142,True
2151,-398810.767330194,True
2152,-32154.092126316045,True
2153,-533710.3412170991,True
2154,-128913.02587597481,True
2155,127808.36700420229,False
2156,1583561.993003485,False
2157,-158665.29879643148,True
2158,-90998.37418025415,True
2159,-444102.7700097878,True
2160,-301573.4694356406,True
2161,-372991.23507235385,True
2162,-339638.85024314345,True
2163,-364648.8500747286,True
2164,186842.29949983096,False
2165,-450892.26612941566,True
2166,-169685.0159963712,True
2167,1407354.4436964376,False
2168,-565813.9577133224,True
2169,-551829.800932702,True
2170,-345917.3638887659,True
2171,1578373.9386914463,False
2172,549221.938463115,False
2173,8965.569174775756,False
2174,730875.0751940605,False
2175,992987.2996277562,False
2176,331959.3480251518,False
2177,-436452.68684221606,True
2178,-465602.7857614756,True
2179,-455577.4856459129,True
2180,-125536.68524532921,True
2181,71067.89123181479,False
2182,-571112.7522219934,True
2183,-346808.7310895401,True
2184,-131832.03834624522,True
2185,334602.7966960661,False
2186,178780.61179816944,False
2187,82288.08777408271,False
2188,-540653.995154193,True
2189,143791.186806871,False
2190,194118.26135596965,False
2191,-24569.499846033592,True
2192,-413846.23910916207,True
2193,-177642.78190659249,True
2194,-507496.8855186693,True
2195,-50259.791939320996,True
2196,-520321.9182101296,True
2197,-581867.8316617137,True
2198,647646.7907277251,False
2199,-446998.0969065148,True
2200,408367.86260142084,False
2201,70921.6938648017,False
2202,-430397.76552646124,True
2203,-67068.89033318,True
2204,-256108.39414539555,True
2205,-603260.609864675,True
2206,-310663.29961795866,True
2207,104873.85622340653,False
2208,-200305.51871749407,True
2209,1080036.9221394649,False
2210,-375702.78365034005,True
2211,-208412.8602342413,True
2212,-596861.5725925791,True
2213,-402578.5024916557,True
2214,1700811.8055797312,False
2215,334330.63148455805,False
2216,637402.2876115588,False
2217,-316519.99699159287,True
2218,689222.1539216745,False
2219,-350069.9515697747,True
2220,-503586.6944838155,True
2221,1656269.4627532098,False
2222,-216819.11516909956,True
2223,381106.7539345922,False
2224,-8591.467824028834,True
2225,-562317.7471849025,True
2226,-463608.2480285586,True
2227,-481856.09206339717,True
2228,-257388.42338152154,True
2229,-567233.4931210552,True
2230,-449182.7584094445,True
2231,-304897.37062574946,True
2232,-496417.8934176664,True
2233,-540916.5377056019,True
2234,-527618.6032938575,True
2235,-566471.660532802,True
2236,2877545.4557619584,False
2237,1048876.8021438166,False
2238,2222482.412100312,False
2239,-576138.4273646463,True
2240,-136481.35573586865,True
2241,336761.1653511814,False
2242,-214858.10336026334,True
2243,-358743.9809680251,True
2244,-78995.09717733573,True
2245,766771.2826901167,False
2246,-617734.4733460156,True
2247,-585775.4913280052,True
2248,-443316.5424648131,True
2249,-570109.5241587551,True
2250,1339752.397262206,False
2251,-240121.1899580273,True
2252,-543870.517935484,True
2253,-326074.94715702767,True
2254,248755.3757309704,False
2255,772512.3767059052,False
2256,-351898.3825064031,True
2257,-492455.5563312437,True
2258,-617120.2874311501,True
2259,-578466.4992478587,True
2260,279370.7780694053,False
2261,1110789.1064055422,False
2262,-577113.3367066332,True
2263,-333479.3216190134,True
2264,-595026.9465355799,True
2265,250428.1891483274,False
2266,-541237.6582541683,True
2267,546640.1137670003,False
2268,-396641.32084169,True
2269,-380783.4511721176,True
2270,-1611.4398755020584,True
2271,-3103.144339989967,True
2272,187930.61408200415,False
2273,-82168.13929983787,True
2274,1471149.4132622064,False
2275,-336054.2907716665,True
2276,-271453.071035102,True
2277,36146.5850955011,False
2278,-546014.2738818948,True
2279,-179526.1154191978,True
2280,-395653.1612107566,True
2281,1438.622682558614,True
2282,-345323.16648757056,True
2283,-609457.4614695804,True
2284,-339630.13819967845,True
2285,-538019.3822364651,True
2286,2909552.5524103143,False
2287,-560419.7833427776,True
2288,-70863.16077798588,True
2289,-286090.335589948,True
2290,-196760.3449275754,True
2291,-150559.27494197607,True
2292,-205503.06755556096,True
2293,172284.20417804463,False
2294,-48397.58515132076,True
2295,884981.9021244823,False
2296,-71408.51762261413,True
2297,-322439.91370699205,True
2298,-361026.3587802891,True
2299,-468712.33646700915,True
2300,-471956.9161166401,True
2301,130999.40278725205,False
2302,-265733.2300617345,True
2303,-562284.2748373989,True
2304,-519892.7731674757,True
2305,-411751.73528416734,True
2306,-303065.8687226914,True
2307,-162533.46719156005,True
2308,1108473.3252656867,False
2309,-376222.77432934724,True
2310,-289543.19016927,True
2311,47706.297371498644,False
2312,155178.1404142805,False
2313,-242876.3492648813,True
2314,-509887.142423504,True
2315,381476.11426091637,False
2316,330251.7062845551,False
2317,-242531.02661499483,True
2318,-215166.32098942145,True
2319,1707390.588157434,False
2320,119909.56768595793,False
2321,-416399.28771110554,True
2322,-358779.38330273173,True
2323,-456036.20392840484,True
2324,201230.74725585998,False
2325,-501868.6771210333,True
2326,821166.1948037355,False
2327,-281097.3693563566,True
2328,-365818.9074329317,True
2329,135001.2668370019,False
2330,1168779.6945738164,False
2331,-301933.335154573,True
2332,-268093.0634349363,True
2333,-576564.5326287539,True
2334,-368098.9928273397,True
2335,2184.2667591098216,False
2336,1582705.3713721086,False
2337,-592785.0827216847,True
2338,-194102.18686961665,True
2339,-486457.7872705409,True
2340,-350853.1830368054,True
2341,109858.111657801,False
2342,167619.73569881776,False
2343,-286233.5002361057,True
2344,-504633.7027184297,True
2345,147998.09608563464,False
2346,-562478.954910761,True
2347,-523474.5195991251,True
2348,-294841.78538421966,True
2349,-209465.11852026003,True
2350,-585003.8376546188,True
2351,-534150.0156342897,True
2352,348156.33413123846,False
2353,-282165.1290984804,True
2354,-529321.416328251,True
2355,-336537.9726143368,True
2356,-99334.50752656744,True
2357,-513133.4783009449,True
2358,459000.5184192634,False
2359,16515.786491320254,False
2360,-28372.434877471416,True
2361,-257945.31652635033,True
2362,327502.9543113837,False
2363,-520374.42956313473,True
2364,-311411.5196443642,True
2365,-556115.5678213474,True
2366,-68806.33315844346,True
2367,-431632.9764295917,True
2368,778724.4561570381,False
2369,-408825.7575522159,True
2370,-389863.3123704235,True
2371,-466990.42362670845,True
2372,-521019.6281379759,True
2373,-332227.87528008176,True
2374,1452981.4515765987,False
2375,-290287.17043546744,True
2376,-285699.89534009155,True
2377,528217.5398020865,False
2378,354908.70694116136,False
2379,-572820.4320727654,True
2380,-447926.34755435924,True
2381,-568010.9811407296,True
2382,-572431.9240728711,True
2383,-251276.91342178086,True
2384,2807915.185825225,False
2385,421509.480207131,False
2386,1854034.3346733788,False
2387,-576365.4648329215,True
2388,542647.1157176999,False
2389,-7043.23694761716,True
2390,-646315.4177879625,True
2391,-542119.7243177022,True
2392,-559100.4679674671,True
2393,-530362.6737919695,True
2394,-469629.60171682574,True
2395,-96880.79816823827,True
2396,316801.0172536738,False
2397,-230004.09694238854,True
2398,-178194.63440851064,True
2399,-580340.9094561248,True
2400,-587481.9812607332,True
2401,-339936.918227506,True
2402,-398815.2378670719,True
2403,-9393.298616456894,True
2404,-506283.3374020173,True
2405,-98394.21124079295,True
2406,-56033.858600778054,True
2407,-158457.06758236818,True
2408,75129.64884359951,False
2409,-523518.177690881,True
2410,-566759.6767313033,True
2411,-531176.2224106543,True
2412,-109898.22386024191,True
2413,-554603.8491038416,True
2414,175022.7863301643,False
2415,-594510.0446670954,True
2416,-548000.6016577512,True
2417,1270202.9620899085,False
2418,-389919.27366514027,True
2419,-30665.601229244807,True
2420,-11282.147454419432,True
2421,346882.87085789914,False
2422,597887.5013020361,False
2423,140963.55561838334,False
2424,138854.85135423276,False
2425,-515558.8316872814,True
2426,-439186.22495075135,True
2427,-388882.6087428649,True
2428,-204267.43372106267,True
2429,-603504.85876731,True
2430,5429.745956088516,False
2431,-475043.99885004514,True
2432,-461640.7986368203,True
2433,-537093.0835889634,True
2434,-357310.3402514834,True
2435,2855517.8460881393,False
2436,-280480.2369355868,True
2437,-370057.096777206,True
2438,-163798.83465418327,True
2439,-227951.7402285262,True
2440,104699.7214356577,False
2441,596507.5487429813,False
2442,582526.4397884301,False
2443,686063.8390346549,False
2444,-413354.52009494236,True
2445,-132267.00741318645,True
2446,-192445.14290170313,True
2447,-593259.802323698,True
2448,-595819.5208886979,True
2449,526147.5049728423,False
2450,77845.01579927675,False
2451,-506577.2465369493,True
2452,-398008.6856587515,True
2453,-481202.97425101406,True
2454,2818109.996508435,False
2455,-288987.55697580526,True
2456,1938636.4152683287,False
2457,-320689.8379569241,True
2458,-151288.98774849524,True
2459,-388024.9194436227,True
2460,-452668.11669667484,True
2461,-334074.597581894,True
2462,-221830.88924258316,True
2463,-605134.7185837593,True
2464,-183961.99462473506,True
2465,-568556.8580737353,True
2466,-354736.14300913585,True
2467,-529142.1255716305,True
2468,148042.33225230506,False
2469,-138654.84639691477,True
2470,173281.01177820403,False
2471,-466300.9410295088,True
2472,-202884.07070677055,True
2473,-539167.6218074671,True
2474,-408288.9226196652,True
2475,-483015.5958026527,True
2476,-505108.0010350887,True
2477,-215565.16456715512,True
2478,-475369.9717956635,True
2479,1998164.8587470176,False
2480,2438960.663013996,False
2481,-574397.2407858376,True
2482,-130888.75246620433,True
2483,-488703.01282657165,True
2484,-504640.1402032437,True
2485,1080054.8277540558,False
2486,-321041.0711035533,True
2487,1874783.3915591482,False
2488,-212139.8869966116,True
2489,-340065.25007121544,True
2490,-120660.06553742518,True
2491,331395.93036666524,False
2492,-367192.6020805132,True
2493,-574809.8422735626,True
2494,138215.192070488,False
2495,-519455.1189113242,True
2496,110768.63605805443,False
2497,-474862.69921167806,True
2498,-612027.3692147012,True
2499,541413.0658143423,False
2500,-556703.5128499412,True
2501,-297810.296096084,True
2502,324969.3529187168,False
2503,-329113.64488050883,True
2504,-332361.62666794704,True
2505,-77095.07042896241,True
2506,-547620.822087001,True
2507,2362923.130642087,False
2508,1507621.5960046153,False
2509,-201635.27372614693,True
2510,-77035.4534062028,True
2511,-419838.56206657534,True
2512,35434.74463995252,False
2513,370820.1974962049,False
2514,-559572.2511077378,True
2515,-448889.78969747195,True
2516,532101.8135517184,False
2517,-204047.99902673953,True
2518,-549074.5313663885,True
2519,-75383.32593321633,True
2520,-7428.876817851987,True
2521,-291113.32309703546,True
2522,171316.24873116825,False
2523,162682.6386499628,False
2524,-337694.0556894636,True
2525,403366.7269940194,False
2526,-237399.69372042816,True
2527,-573036.6763248568,True
2528,-407439.93220625166,True
2529,2813676.8325461745,False
2530,-616513.3420756783,True
2531,-441855.10134334466,True
2532,-505932.5268463412,True
2533,-526302.0547515879,True
2534,-214752.81707015273,True
2535,672933.145114588,False
2536,-70019.44002939665,True
2537,-497073.16720837366,True
2538,-285100.4910802878,True
2539,-383175.7666355667,True
2540,-577336.4446784318,True
2541,-285151.84827083035,True
2542,329665.03916784696,False
2543,-155116.05629024975,True
2544,-375676.0791695793,True
2545,-68892.71646229524,True
2546,2291661.1419246136,False
2547,-496303.1859099582,True
2548,-204656.15536879716,True
2549,-300551.2076734415,True
2550,-488873.83007446514,True
2551,-479321.245724921,True
2552,-233476.32127039917,True
2553,549197.4448547584,False
2554,154226.89741227464,False
2555,-79755.24998572982,True
2556,-508986.3925806922,True
2557,-477027.4771936722,True
2558,-33276.7224259489,True
2559,-299416.61450691463,True
2560,1329015.0799444653,False
2561,-198399.21998419033,True
2562,-486632.970219014,True
2563,-591924.4698596267,True
2564,1087986.218473219,False
2565,531104.4818103177,False
2566,-208667.73425820313,True
2567,-330490.1693699034,True
2568,-485380.4755716459,True
2569,35167.74787893168,False
2570,-340773.43070505734,True
2571,259400.6422075095,False
2572,-491237.2286067306,True
2573,-465114.0599756962,True
2574,-132508.79895937923,True
2575,-240507.24637407833,True
2576,-540618.2756958139,True
2577,898146.3574828265,False
2578,-475471.73135425214,True
2579,-284869.15921724547,True
2580,228522.52050883544,False
2581,198529.1916279561,False
2582,116788.73380570742,False
2583,44289.791788923176,False
2584,203755.0392737922,False
2585,-539584.6636683412,True
2586,192729.15629250312,False
2587,-390306.50621473166,True
2588,-383146.3494291546,True
2589,-303347.1002968024,True
2590,-291828.9252143545,True
2591,-540839.0203580613,True
2592,-62851.61965521045,True
2593,-464431.33547801065,True
2594,-73517.00863745942,True
2595,-448334.9331652027,True
2596,-501223.1515500357,True
2597,-126124.99767607595,True
2598,-477317.6807087779,True
2599,-7406.8309168157175,True
2600,-185226.08984847734,True
2601,-126705.0228917821,True
2602,-227780.55304756877,True
2603,-535643.1707751798,True
2604,1179883.9585541289,False
2605,401617.7190796055,False
2606,-462858.1933172566,True
2607,302029.39193186717,False
2608,-159510.0487366146,True
2609,-261989.9548244407,True
2610,145155.55920159307,False
2611,-536724.3242931918,True
2612,1650254.006865035,False
2613,-323144.58929479646,True
2614,-519617.3347127897,True
2615,2507095.560382642,False
2616,375384.52746804064,False
2617,-317082.6254630835,True
2618,-228311.77574985212,True
2619,87773.55578006765,False
2620,2875068.8113931636,False
2621,-358259.9792558601,True
2622,-477096.24849790736,True
2623,-136696.8336640309,True
2624,-421817.9919358754,True
2625,-252629.43994990076,True
2626,-231540.30498294585,True
2627,-525678.712185516,True
2628,-355906.98678243347,True
2629,-485643.8719417727,True
2630,-444578.4500493719,True
2631,-469500.44112550083,True
2632,956583.1512472053,False
2633,760297.4078606389,False
2634,2027828.4212177536,False
2635,-500170.9285760455,True
2636,-111234.02165057408,True
2637,-331465.07615714794,True
2638,-481269.20766905503,True
2639,-318524.4164364468,True
2640,-111393.64984285792,True
2641,2126078.569689286,False
2642,188311.61152273207,False
2643,-506405.90082586894,True
2644,-362877.5690650116,True
2645,-604941.5822391029,True
2646,-569054.9155657283,True
2647,-159191.62112850512,True
2648,-357777.95330241945,True
2649,488867.53613178455,False
2650,-451936.95078802214,True
2651,479200.2400992046,False
2652,-298790.1072225198,True
2653,-332622.00341597694,True
2654,-615184.7209020534,True
2655,-491433.9824452953,True
2656,-389374.162237868,True
2657,-90720.89709432743,True
2658,-435132.13854372123,True
2659,473421.0937871049,False
2660,-578767.2075333098,True
2661,1095186.9435543183,False
2662,-297298.30428712204,True
2663,926821.0142111408,False
2664,426225.73160865234,False
2665,-342475.201826258,True
2666,227395.48265496732,False
2667,-600556.3593059523,True
2668,32560.347172622227,False
2669,-460388.64144925534,True
2670,-43401.622507828084,True
2671,-280047.79670282954,True
2672,628998.9153677583,False
2673,166617.75643670338,False
2674,-316156.1191764803,True
2675,-428183.4718201236,True
2676,-549304.9627540788,True
2677,215787.7716688,False
2678,-266825.77767659916,True
2679,-156016.68887656383,True
2680,986529.0637000024,False
2681,-172446.53480143947,True
2682,-449878.50350997574,True
2683,1247458.8214366047,False
2684,-427648.07206725277,True
2685,-444232.6517304947,True
2686,-212430.69288342158,True
2687,-48934.28564986472,True
2688,-308765.88542245916,True
2689,-542818.2199458107,True
2690,-405103.3905958664,True
2691,-462064.43091645004,True
2692,302530.2921433238,False
2693,1695401.3520576004,False
2694,-203643.62989335827,True
2695,-456250.2760172649,True
2696,-460162.8871055927,True
2697,-519560.618287601,True
2698,1012176.7650049874,False
2699,-7148.4322860795455,True
2700,710277.2366217603,False
2701,-327932.08467020135,True
2702,148396.53643544775,False
2703,-302734.3847254323,True
2704,-537112.0991699497,True
2705,-441681.1554535622,True
2706,62974.64502024096,False
2707,-109509.35583055529,True
2708,-303023.4903538692,True
2709,1404249.2322464157,False
2710,62050.53283459785,False
2711,-569406.8900774398,True
2712,1466677.900665876,False
2713,209718.00780834173,False
2714,-300965.7584894398,True
2715,609066.5850970851,False
2716,-279548.3283500881,True
2717,-537597.2101535294,True
2718,-536113.5862675677,True
2719,2269794.291945489,False
2720,-526204.4958959993,True
2721,-250315.6107241019,True
2722,191378.48425393735,False
2723,-500161.6828824334,True
2724,-184451.84056303505,True
2725,-555067.8741889512,True
2726,-106641.20572010892,True
2727,-184987.99874003392,True
2728,528562.7451382619,False
2729,-380191.01727373834,True
2730,-371721.2755477395,True
2731,-564755.3394074088,True
2732,1396595.560787569,False
2733,-472514.3130243137,True
2734,-505230.9946301736,True
2735,2126972.1630717106,False
2736,-433696.8940927709,True
2737,1962.0510501772706,True
2738,-199640.3555820524,True
2739,-470012.9079069018,True
2740,-367150.78840046446,True
2741,-378271.29235781194,True
2742,-406463.0329233037,True
2743,-567446.0185206997,True
2744,317781.9511080623,False
2745,787554.3597896673,False
2746,-93496.76807550072,True
2747,-261485.87771029124,True
2748,-434150.40330675547,True
2749,-488802.02753724874,True
2750,-547168.9128158642,True
2751,1791352.9108767656,False
2752,-135411.4668169667,True
2753,595689.695088141,False
2754,872328.9918852802,False
2755,997459.7516721113,False
2756,502081.98376924923,False
2757,2724241.902329204,False
2758,-442817.1215180425,True
2759,-442521.10646777326,True
2760,-464651.9785350255,True
2761,1887374.1022884815,False
2762,431836.7997555159,False
2763,-554725.903128786,True
2764,37198.301898314276,False
2765,-9627.716059553793,True
2766,1070324.428870976,False
2767,814849.4880732032,False
2768,-533835.4529194876,True
2769,-401457.540198523,True
2770,-575640.6493785948,True
2771,1388043.3728999514,False
2772,-180148.86883476525,True
2773,-374249.33207855653,True
2774,-372942.5709069206,True
2775,-512906.233531248,True
2776,-341102.5352567242,True
2777,-271636.9296631229,True
2778,-458733.7258030559,True
2779,-489989.9331216917,True
2780,-131824.74939750356,True
2781,-416517.5401238192,True
2782,-301203.61032566684,True
2783,801151.747182403,False
2784,-212425.52010318407,True
2785,-283267.1698540256,True
2786,282848.9087233401,False
2787,-565793.0366505105,True
2788,-429583.1656598057,True
2789,-483507.8285937473,True
2790,70186.27073869547,False
2791,828614.076038996,False
2792,-441555.6943014673,True
2793,-277741.82757709373,True
2794,904528.9284911731,False
2795,48777.027154869065,False
2796,-394712.5850979545,True
2797,-340011.8299378851,True
2798,-147277.95389427937,True
2799,72517.53757650171,False
2800,-619073.4457746965,True
2801,327233.68547240103,False
2802,19313.11937769087,False
2803,-469328.44469842664,True
2804,-267431.5023604555,True
2805,-589198.8890245488,True
2806,2857086.1585048726,False
2807,-436754.05274528614,True
2808,1370772.9967084953,False
2809,-549119.6918876537,True
2810,-406046.7667672618,True
2811,700172.5993659855,False
2812,6935.878725150662,False
2813,1690973.1996642312,False
2814,-340674.9974007512,True
2815,-351684.62680349144,True
2816,-82059.29109890507,True
2817,-200005.49879169473,True
2818,-126927.94365890825,True
2819,213521.27020155254,False
2820,399175.74299413234,False
2821,1120750.3502368084,False
2822,529418.8619520876,False
2823,-2746.628164629445,True
2824,1030587.1910109664,False
2825,-544892.5126494179,True
2826,320385.1341321144,False
2827,-296193.1758527479,True
2828,56323.80183268054,False
2829,791694.998604481,False
2830,-32992.788745696766,True
2831,157278.27573725488,False
2832,-83228.16903220367,True
2833,-317609.8821896625,True
2834,-267619.6328303674,True
2835,-514860.96052255837,True
2836,-575672.2769101079,True
2837,279116.8132777065,False
2838,-576872.3442459182,True
2839,-543544.1777264543,True
2840,146761.58463934704,False
2841,-594584.7834043648,True
2842,-211871.2941243464,True
2843,-501315.043309591,True
2844,-97295.26441670342,True
2845,-149073.0621903965,True
2846,-531628.2843327275,True
2847,-470974.1459630152,True
2848,217825.8785418142,False
2849,1197970.9397131172,False
2850,166914.20898877725,False
2851,-427851.92179370066,True
2852,710100.3215794158,False
2853,251314.45829273202,False
2854,-563708.5743434259,True
2855,-480731.5929870334,True
2856,-543866.2859770553,True
2857,-580997.5425733747,True
2858,-509865.2183233244,True
2859,-531846.4695724434,True
2860,-219364.3009912579,True
2861,-503273.10021532484,True
2862,846685.8252963517,False
2863,-552539.2929637939,True
2864,-54908.90008992702,True
2865,-336370.1677642145,True
2866,-305011.1857904096,True
2867,-31435.735908251278,True
2868,-51712.867377494484,True
2869,-628601.3998804193,True
2870,-56381.72337013129,True
2871,-101381.93851465586,True
2872,-17550.836458743383,True
2873,-384045.44429533323,True
2874,-135224.22260075694,True
2875,-498853.2223037464,True
2876,-98843.40717203738,True
2877,86905.53662393254,False
2878,-405853.09999505733,True
2879,369673.7135782612,False
2880,1355969.3263395766,False
2881,277923.3655466513,False
2882,-365398.0369616875,True
2883,-432514.679811803,True
2884,-606217.6999825245,True
2885,365186.17454839294,False
2886,-382503.28397953196,True
2887,-615359.2374949406,True
2888,-241273.97698548852,True
2889,-563984.0129341537,True
2890,91720.48780934875,False
2891,-416786.5569282059,True
2892,-488230.68159222417,True
2893,-450066.7721555554,True
2894,166805.2635864682,False
2895,-12563.647246446168,True
2896,-424151.3640953773,True
2897,-392974.6642675858,True
2898,-386619.4319219945,True
2899,-371428.03336237377,True
2900,-377879.4613951052,True
2901,-590031.4843705514,True
2902,1326063.3193226326,False
2903,-605884.9630984885,True
2904,1583382.2328225218,False
2905,-72698.33850393681,True
2906,-224034.30388995574,True
2907,-37327.41819657324,True
2908,-434840.98740923806,True
2909,-576221.8900169425,True
2910,-105939.44215244408,True
2911,909453.2518144038,False
2912,-32019.464042426822,True
2913,-304011.05157376337,True
2914,-223883.96432763914,True
2915,-561963.0523664402,True
2916,-278645.30485709367,True
2917,-521126.04025185626,True
2918,698838.6741407808,False
2919,-162710.8018604069,True
2920,-4533.709622184354,True
2921,10499.716435058397,False
2922,-638017.1204434211,True
2923,161880.03715773678,False
2924,-565970.3914791219,True
2925,-398922.3695779389,True
2926,246334.29138494664,False
2927,-82099.71076118344,True
2928,-109882.74234727173,True
2929,-197425.0330835969,True
2930,-587450.7991550753,True
2931,1376789.240448511,False
2932,-423132.2031418547,True
2933,-262166.34625648096,True
2934,-557421.3026183328,True
2935,-570842.1588591652,True
2936,-440184.1731119657,True
2937,-463923.36422751105,True
2938,-635352.4052854155,True
2939,162925.4001916201,False
2940,291644.9733643118,False
2941,-525125.9298185682,True
2942,109640.60204372936,False
2943,-164641.04179731803,True
2944,6768.20610495881,False
2945,-323028.0692107744,True
2946,-576063.1509569082,True
2947,-349524.4988903932,True
2948,98413.98500597604,False
2949,-53969.472095290555,True
2950,101935.78588295274,False
2951,-579640.9355234317,True
2952,-477006.13828123256,True
2953,1270745.3991835564,False
2954,-208543.96180217646,True
2955,-111022.31676820996,True
2956,-229811.7766508668,True
2957,680945.8185993381,False
2958,-597307.8313658185,True
2959,-460086.7034254668,True
2960,-348282.4271479954,True
2961,1511541.941636227,False
2962,173530.45566657855,False
2963,-523743.4414472953,True
2964,-434890.6423034853,True
2965,-55675.274751589866,True
2966,-555893.3314474528,True
2967,-502565.9214580414,True
2968,-599694.4988019194,True
2969,1282417.6585241335,False
2970,-467559.54736505885,True
2971,-348453.0466883765,True
2972,-521435.4745714601,True
2973,-344159.4751347559,True
2974,-623563.9836573512,True
2975,-485523.54006871284,True
2976,-570865.7172345818,True
2977,-351479.4504300864,True
2978,-618779.2090951569,True
2979,-372435.48075538885,True
2980,59612.269586300274,False
2981,185988.31626160446,False
2982,1118291.834668782,False
2983,470743.3992243804,False
2984,74051.54481414828,False
2985,133970.07140307702,False
2986,-551081.9900138311,True
2987,-105319.87130646713,True
2988,-557782.7548486402,True
2989,1123862.031906284,False
2990,-421275.5822306929,True
2991,-7035.692641380958,True
2992,248639.47215780476,False
2993,620630.0472898163,False
2994,673466.143775309,False
2995,-12263.234289442447,True
2996,412108.7513961883,False
2997,1055325.3946177065,False
2998,-249277.2640650863,True
2999,349056.54416492226,False
3000,-54617.65596669775,True
3001,-247722.70381024387,True
3002,-339029.32591283094,True
3003,-294300.4935454121,True
3004,-566875.4364067833,True
3005,-522274.77526692336,True
3006,-565545.6178108235,True
3007,-562115.9473623532,True
3008,165899.8375696216,False
3009,-304506.1746616902,True
3010,-574980.8580742555,True
3011,-174053.39151589418,True
3012,-559389.6781615308,True
3013,84106.51155621711,False
3014,-403586.3825421877,True
3015,2696307.4332093797,False
3016,196414.00472606966,False
3017,-462519.185739011,True
3018,710000.0753888916,False
3019,-117951.3298287468,True
3020,-98318.4076835407,True
3021,-519489.9113402886,True
3022,335353.99587705213,False
3023,-406920.47917588765,True
3024,2147167.2928859694,False
3025,-210072.83078837383,True
3026,-565796.5276389688,True
3027,-430935.45178139495,True
3028,-82090.67766920314,True
3029,109863.08226472161,False
3030,27420.40791161764,False
3031,-556926.5827049958,True
3032,-472937.3731651676,True
3033,1251753.969507976,False
3034,-200745.14309413018,True
3035,562112.9268698376,False
3036,-466069.9763935674,True
3037,1223092.2826950597,False
3038,-484944.00336955424,True
3039,-521836.4032279246,True
3040,-547065.7957540441,True
3041,2259724.8292234447,False
3042,-306160.96537367656,True
3043,-333873.7607228675,True
3044,-563604.180977078,True
3045,-545188.2232062488,True
3046,187706.41482731787,False
3047,-517670.6018492755,True
3048,2211121.5486840964,False
3049,-528079.7388621137,True
3050,241166.58349752816,False
3051,-107459.43664646306,True
3052,-533951.8621984299,True
3053,-190165.88223635324,True
3054,1407078.299372617,False
3055,-585214.0282009155,True
3056,-99747.74126462442,True
3057,-505418.53187732375,True
3058,2191426.8339266027,False
3059,-160990.02158281938,True
3060,-512586.0028845489,True
3061,167387.0994008843,False
3062,303337.8712208049,False
3063,800044.8728830041,False
3064,-362893.26044339704,True
3065,-107401.6432827914,True
3066,-559247.5601203233,True
3067,2886605.44742539,False
3068,-521473.02247047675,True
3069,-311531.48131799453,True
3070,-108778.48044203092,True
3071,-522385.1413695735,True
3072,-548830.6661968493,True
3073,-487352.80649165757,True
3074,344081.5161346608,False
3075,394297.6680790688,False
3076,-125734.95315815564,True
3077,-99389.20583618312,True
3078,-264142.75526343536,True
3079,-398147.77429985953,True
3080,-533271.4037365752,True
3081,-461530.106465531,True
3082,-452580.3429661812,True
3083,-618231.651197308,True
3084,1716158.1943940483,False
3085,-589536.9181759376,True
3086,-465025.20085051155,True
3087,-457026.3340724062,True
3088,-443749.6629537913,True
3089,26014.537569632983,False
3090,-83225.14284612863,True
3091,-359882.1157277196,True
3092,-237353.54321499233,True
3093,-601450.8733122487,True
3094,1346300.8431039813,False
3095,704823.242797374,False
3096,2091430.6656977558,False
3097,-459349.6522779809,True
3098,-505462.20275822264,True
3099,171497.1524849645,False
3100,42006.23253403685,False
3101,-406568.0541177989,True
3102,-437370.5949318092,True
3103,-437300.8303329415,True
3104,705382.6240097812,False
3105,-509619.4209792921,True
3106,-538815.2298910298,True
3107,-261060.94149797247,True
3108,-331594.47843502485,True
3109,-380183.2356065598,True
3110,-555494.337459185,True
3111,-244841.96060608077,True
3112,-563217.2693112695,True
3113,266181.5086134077,False
3114,-104131.79664083435,True
3115,-573580.705509666,True
3116,507951.50116735126,False
3117,713526.0992043039,False
3118,-269078.09941823874,True
3119,96978.11698285834,False
3120,-544732.8262733289,True
3121,145017.811489292,False
3122,89978.421238922,False
3123,-37705.96259579271,True
3124,-247304.9881794936,True
3125,-568966.8586480847,True
3126,-537391.1444603628,True
